style_cd,style_category,style_description,diamond_wt,metal_typ,metal_wt,metal_amt,diamond_qty,diamond_qlty,total_diamond_wt,cstone_qty,cstone_wt,cstone_shape,metal_color,metal_size,gender,ring_type,chain_type,is_set,combined_text,earring_type,stud_subtype,setting,diameter,hoop_subtype,collection,image_url,original_row_count,hash,visual_id,unsure,source
R2536W,RING,1/4CTTW BAG/RD BAND,0.25,14KT,0,0,9,,0.25,0,,,W,0,LADIES,,,FALSE,1/4CTTW BAG/RD BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2536W.jpg,,,,FALSE,SAMPL
R2537W,RING,1/2CTTW FANCY MILGRAIN BAND,0.47,14KT,0,0,17,,0.47,0,,,W,0,LADIES,,,FALSE,1/2CTTW FANCY MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2537W.jpg,,,,FALSE,SAMPL
R2538W,RING,1/2 cttw Fancy Band,0.484,14KT,3.28,394.96,53,,0.484,0,,,,0,LADIES,,,FALSE,1/2 CTTW FANCY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2538W.jpg,,,,FALSE,SAMPL
R2539W,RING,1/2CTTW FANCY PRINCESS/ROUND BAND,0.487,14KT,0,0,39,,0.487,0,,,W,0,LADIES,,,FALSE,1/2CTTW FANCY PRINCESS/ROUND BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2539W.jpg,,,,FALSE,SAMPL
R2540W,RING,1/2 CTTW ANTIQUE BAND,0.502,14KT,6.1,444.87,35,,0.502,0,0,,W,7,LADIES,,,FALSE,1/2 CTTW ANTIQUE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2540W.jpg,,,,FALSE,SAMPL
R2541,RING,1CTTW FANCY BAND,1.007,14KT,5.5,720.12,44,,1.007,0,,,,0,LADIES,,,FALSE,1CTTW FANCY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2541.jpg,,,,FALSE,SAMPL
R2542,RING,1CTTW FANCY BAND,0.8,18KT,4.89,756.9,37,,0.8,0,,,,0,LADIES,,,FALSE,1CTTW FANCY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2542.jpg,,,,FALSE,SAMPL
R2543,RING,1CTTW FANCY BAND/RING,0.999,14KT,5.85,704.75,69,,0.999,0,,,,0,LADIES,,,FALSE,1CTTW FANCY BAND/RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2543.jpg,,,,FALSE,SAMPL
R2544W,RING,1 CTTW,0.999,14KT,5.79,697.04,64,,0.999,0,,,,0,LADIES,,,FALSE,1 CTTW,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2544W.jpg,,,,FALSE,SAMPL
R2545W,RING,1 CTTW RP RHR,,,0,0,,,0,0,,,,0,LADIES,,,FALSE,1 CTTW RP RHR,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2545W.jpg,,,,FALSE,SAMPL
R2546W,RING,1CTTW 5 ROW BAND/RING,,14KT,0,0,,,0,0,,,W,0,LADIES,,,FALSE,1CTTW 5 ROW BAND/RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2546W.jpg,,,,FALSE,SAMPL
R2547W,RING,1/4CTTW RING,0.246,14KT,0,0,27,,0.246,0,,,W,0,LADIES,,,FALSE,1/4CTTW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2547W.jpg,,,,FALSE,SAMPL
R2548W,RING,1/4CTTW RING,0.246,14KT,0,0,27,,0.246,0,,,W,0,LADIES,,,FALSE,1/4CTTW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2548W.jpg,,,,FALSE,SAMPL
R2550,RING,1/2CTTW GENTS RING,0.458,10KT,4.1,352.81,17,,0.458,0,,,,0,GENTS,GENTS,,FALSE,1/2CTTW GENTS RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2550.jpg,,,,FALSE,SAMPL
R2551,RING,.20CTTW GENTS BAND,0.2,10KT,2.25,193.61,8,,0.2,0,,,,0,GENTS,,,FALSE,.20CTTW GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2551.jpg,,,,FALSE,SAMPL
R2558,RING,1/4CTTW LADIES TWO TONE MILGRAIN BAND,0.249,14KT,3.92,472.4,33,,0.249,0,,,,0,LADIES,,,FALSE,1/4CTTW LADIES TWO TONE MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2558.jpg,,,,FALSE,SAMPL
R2559,RING,1/4CTTW LADIES PINK/WHITE MILGRAIN BAND,0.249,14KT,3.92,513.51,33,,0.249,0,,,,0,LADIES,,,FALSE,1/4CTTW LADIES PINK/WHITE MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2559.jpg,,,,FALSE,SAMPL
R2560,RING,1/4CTTW YELLOW/WHITE MILGRAIN 3 MARQ BAN,0.246,14KT,3.67,441.45,27,,0.246,0,,,,0,LADIES,,,FALSE,1/4CTTW YELLOW/WHITE MILGRAIN 3 MARQ BAN,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2560.jpg,,,,FALSE,SAMPL
R2561,RING,1/4CTTW PINK/WHITE MILG MARQ BAND,0.246,14KT,3.67,441.45,27,,0.246,0,,,,0,LADIES,,,FALSE,1/4CTTW PINK/WHITE MILG MARQ BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2561.jpg,,,,FALSE,SAMPL
R2563,RING,1/4CTTW PINK/WHITE PRINCESS BAND,0.246,14KT,3.67,441.45,27,,0.246,0,,,,0,LADIES,,,FALSE,1/4CTTW PINK/WHITE PRINCESS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2563.jpg,,,,FALSE,SAMPL
R2564,RING,1/4CTTW BAG/RD PINK/WHITE BAND,0.25,14KT,3.67,441.45,9,,0.25,0,,,,0,LADIES,,,FALSE,1/4CTTW BAG/RD PINK/WHITE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2564.jpg,,,,FALSE,SAMPL
R2565,RING,1/4CTTW BAG/RD YELLOW/WHITE BAND,0.25,14KT,3.79,456.99,9,,0.25,0,,,,0,LADIES,,,FALSE,1/4CTTW BAG/RD YELLOW/WHITE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2565.jpg,,,,FALSE,SAMPL
R2567W,RING,2CTTW ETERNITY W/SIZING STRIP BAND,2.045,14KT,0,0,89,,2.045,0,,,W,0,LADIES,,,FALSE,2CTTW ETERNITY W/SIZING STRIP BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2567W.jpg,,,,FALSE,SAMPL
R2568W,RING,"1/5CTTW ""MODERN VINTAGE"" BAND",,14KT,0,0,,,0,0,,,W,0,LADIES,,,FALSE,"1/5CTTW ""MODERN VINTAGE"" BAND",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2568W.jpg,,,,FALSE,SAMPL
R2570W,RING,3/4CTTW E/RING WITH CIRCLE CTR,0.773,14KT,3.25,391.46,40,,0.773,0,,,,0,LADIES,,,FALSE,3/4CTTW E/RING WITH CIRCLE CTR,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2570W.jpg,,,,FALSE,SAMPL
R2571Y,RING,1/2CTTW 3 STONE BARS W/DIA RING,0.51,14KT,0,0,23,,0.51,0,,,Y,0,LADIES,,,FALSE,1/2CTTW 3 STONE BARS W/DIA RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2571Y.jpg,,,,FALSE,SAMPL
R2572W,RING,1CTTW ETERNITY BAND,1.01,14KT,3.47,418.44,118,,1.01,0,,,W,0,LADIES,,,FALSE,1CTTW ETERNITY BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2572W.jpg,,,,FALSE,SAMPL
R2573W,RING,1/2CTTW GENTS MILG/SATIN FINISH COMF FIT,0.495,14KT,0,0,9,,0.495,0,,,W,0,GENTS,,,FALSE,1/2CTTW GENTS MILG/SATIN FINISH COMF FIT,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2573W.jpg,,,,FALSE,SAMPL
R2574Y,RING,.10CT SINGLE DIA SATIN FINISH COMF FIT G,0.1,14KT,0,0,1,,0.1,0,,,Y,0,LADIES,,,FALSE,.10CT SINGLE DIA SATIN FINISH COMF FIT G,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2574Y.jpg,,,,FALSE,SAMPL
R2575W,RING,1/4CTTW GENTS MILGRAIN/ SATIN COMF FIT B,0.24,14KT,0,0,3,,0.24,0,,,W,0,GENTS,,,FALSE,1/4CTTW GENTS MILGRAIN/ SATIN COMF FIT B,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2575W.jpg,,,,FALSE,SAMPL
R2575Y,RING,1/4CTTW GENTS MILGRAIN/ SATIN COMF FIT B,0.24,14KT,0,0,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4CTTW GENTS MILGRAIN/ SATIN COMF FIT B,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2575Y.jpg,,,,FALSE,SAMPL
R2576Y,RING,1CTTW  MILGRAIN/SATIN GENTS RING,0.99,14KT,8.4,1011.78,9,,0.99,0,,,Y,0,GENTS,GENTS,,FALSE,1CTTW  MILGRAIN/SATIN GENTS RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2576Y.jpg,,,,FALSE,SAMPL
R2577W,RING,1/4CTTW 3 STONE GENTS BAND,0.24,14KT,7.8,939.51,3,,0.24,0,,,W,0,GENTS,,,FALSE,1/4CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2577W.jpg,,,,FALSE,SAMPL
R2577Y,RING,1/4CTTW 3 STONE GENTS BAND,0.24,14KT,8.08,973.36,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2577Y.jpg,,,,FALSE,SAMPL
R2578W,RING,.10CT 1 STONE GENTS BAND,0.1,14KT,8.8,1059.96,1,,0.1,0,,,W,0,GENTS,,,FALSE,.10CT 1 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2578W.jpg,,,,FALSE,SAMPL
R2578Y,RING,.10CT 1 STONE GENTS BAND,0.1,14KT,9.12,1098.14,1,,0.1,0,,,Y,0,GENTS,,,FALSE,.10CT 1 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2578Y.jpg,,,,FALSE,SAMPL
R2579W,RING,1/4CTTW GENTS 3 DIA SATIN FINISH BAND,0.24,14KT,0,0,3,,0.24,0,,,W,0,GENTS,,,FALSE,1/4CTTW GENTS 3 DIA SATIN FINISH BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2579W.jpg,,,,FALSE,SAMPL
R2579Y,RING,1/4CTTW GENTS 3 DIA SATIN FINISH BAND,0.24,14KT,0,0,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4CTTW GENTS 3 DIA SATIN FINISH BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2579Y.jpg,,,,FALSE,SAMPL
R2580RP,RING,1/4CTTW 3 STONE GENTS BAND,0.24,RP,18.22,0,3,,0.24,0,,,,0,GENTS,,,FALSE,1/4CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2580RP.jpg,,,,FALSE,SAMPL
R2580Y,RING,1/4CTTW 3 STONE GENTS BAND,0.24,14KT,13.24,1595.12,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2580Y.jpg,,,,FALSE,SAMPL
R2581W,RING,1/2CTTW 3 STONE GENTS BAND,0.48,14KT,8.3,999.61,3,,0.48,0,,,W,0,GENTS,,,FALSE,1/2CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2581W.jpg,,,,FALSE,SAMPL
R2581Y,RING,1/2CTTW 3 STONE GENTS BAND,0.48,14KT,8.6,1035.87,3,,0.48,0,,,Y,0,GENTS,,,FALSE,1/2CTTW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2581Y.jpg,,,,FALSE,SAMPL
R2583W,RING,1/2CTTW 5 DIA W/DIA BARS BAND,0.496,14KT,0,0,17,,0.496,0,,,W,0,LADIES,,,FALSE,1/2CTTW 5 DIA W/DIA BARS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2583W.jpg,,,,FALSE,SAMPL
R2585,RING,1/3CTTWFLOWER CLUSTER RING,0.33,14KT,2.15,204.19,11,,0.33,0,,,Y,0,LADIES,,,FALSE,1/3CTTWFLOWER CLUSTER RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2585.jpg,,,,FALSE,SAMPL
R2586W,RING,1/2CTTW GENTS BAND,0.477,14KT,10.04,1208.84,9,,0.477,0,,,W,0,GENTS,,,FALSE,1/2CTTW GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2586W.jpg,,,,FALSE,SAMPL
R2587Y,RING,1/2CTTW 3 SECTIONS OF 3 DIAS. LDS. RING,0.495,14KT,5.05,608.27,9,,0.495,0,,,Y,0,LADIES,,,FALSE,1/2CTTW 3 SECTIONS OF 3 DIAS. LDS. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2587Y.jpg,,,,FALSE,SAMPL
R2588PK,RING,.10CTTW ROUND STACKABLE RING,0.1,14KT,0,0,1,,0.1,0,,,,0,LADIES,,,FALSE,.10CTTW ROUND STACKABLE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2588PK.jpg,,,,FALSE,SAMPL
R2588W,RING,.10CTTW ROUND STACKABLE RING,0.1,14KT,0,0,1,,0.1,0,,,W,0,LADIES,,,FALSE,.10CTTW ROUND STACKABLE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2588W.jpg,,,,FALSE,SAMPL
R2588Y,RING,.10CTTW ROUND STACKABLE RING,0.1,14KT,0,0,1,,0.1,0,,,Y,0,LADIES,,,FALSE,.10CTTW ROUND STACKABLE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2588Y.jpg,,,,FALSE,SAMPL
R2590PK,RING,1/3CTTW 3 DIA STACKABLE RING,0.3,14KT,0,0,3,,0.3,0,,,,0,LADIES,,,FALSE,1/3CTTW 3 DIA STACKABLE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2590PK.jpg,,,,FALSE,SAMPL
R2590W,RING,1/3CTTW 3 DIA STACKABLE RING,0.3,14KT,0,0,3,,0.3,0,,,W,0,LADIES,,,FALSE,1/3CTTW 3 DIA STACKABLE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2590W.jpg,,,,FALSE,SAMPL
R2590Y,RING,1/3CTTW 3 DIA STACKABLE RING,0.3,14KT,0,0,3,,0.3,0,,,Y,0,LADIES,,,FALSE,1/3CTTW 3 DIA STACKABLE RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2590Y.jpg,,,,FALSE,SAMPL
R2591PK,RING,.30CTTW (3 PRINCESS) STACKABLE BAND,0.3,14KT,0,0,3,,0.3,0,,,,0,LADIES,,,FALSE,.30CTTW (3 PRINCESS) STACKABLE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2591PK.jpg,,,,FALSE,SAMPL
R2591W,RING,.30CTTW (3 PRINCESS) STACKABLE BAND,0.3,14KT,0,0,3,,0.3,0,,,W,0,LADIES,,,FALSE,.30CTTW (3 PRINCESS) STACKABLE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2591W.jpg,,,,FALSE,SAMPL
R2591Y,RING,.30CTTW (3 PRINCESS) STACKABLE BAND,0.3,14KT,0,0,3,,0.3,0,,,Y,0,LADIES,,,FALSE,.30CTTW (3 PRINCESS) STACKABLE BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2591Y.jpg,,,,FALSE,SAMPL
R2592PK,RING,.10CT STACKABLE RINGS,0.1,14KT,0,0,1,,0.1,0,,,,0,LADIES,,,FALSE,.10CT STACKABLE RINGS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2592PK.jpg,,,,FALSE,SAMPL
R2592W,RING,.10CT STACKABLE RINGS,0.1,14KT,0,0,1,,0.1,0,,,W,0,LADIES,,,FALSE,.10CT STACKABLE RINGS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2592W.jpg,,,,FALSE,SAMPL
R2592Y,RING,.10CT STACKABLE RINGS,0.1,14KT,0,0,1,,0.1,0,,,Y,0,LADIES,,,FALSE,.10CT STACKABLE RINGS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2592Y.jpg,,,,FALSE,SAMPL
R2593PK,RING,.10CT PRINCESS GROOVE/SATIN STACKABLE RI,0.1,14KT,0,0,1,,0.1,0,,,,0,LADIES,,,FALSE,.10CT PRINCESS GROOVE/SATIN STACKABLE RI,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2593PK.jpg,,,,FALSE,SAMPL
R2593Y,RING,.10CT PRINCESS GROOVE/SATIN STACKABLE RI,0.1,14KT,0,0,1,,0.1,0,,,Y,0,LADIES,,,FALSE,.10CT PRINCESS GROOVE/SATIN STACKABLE RI,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2593Y.jpg,,,,FALSE,SAMPL
R2594PK,RING,.30CTTW 3 DIA BAND,0.3,14KT,0,0,3,,0.3,0,,,,0,LADIES,,,FALSE,.30CTTW 3 DIA BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2594PK.jpg,,,,FALSE,SAMPL
R2594W,RING,.30CTTW 3 DIA BAND,0.3,14KT,0,0,3,,0.3,0,,,W,0,LADIES,,,FALSE,.30CTTW 3 DIA BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2594W.jpg,,,,FALSE,SAMPL
R2596W,RING,1/2CTTW 2 ROW BAND,0.495,14KT,0,0,18,,0.495,0,,,W,0,LADIES,,,FALSE,1/2CTTW 2 ROW BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2596W.jpg,,,,FALSE,SAMPL
R2597Y,RING,1/4TW 3 STONE GENTS BAND,0.24,14KT,6.37,766.78,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4TW 3 STONE GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2597Y.jpg,,,,FALSE,SAMPL
R2598,RING,1/4CTTW 3 DIA GNETS BAND SATIN FINISH,0.24,14KT,9,1084.05,3,,0.24,0,,,,0,LADIES,,,FALSE,1/4CTTW 3 DIA GNETS BAND SATIN FINISH,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2598.jpg,,,,FALSE,SAMPL
R2599W,RING,1/4CTTW 3 DIA GNTS BD SATIN /GROOVE,0.24,14KT,0,0,3,,0.24,0,,,W,0,GENTS,,,FALSE,1/4CTTW 3 DIA GNTS BD SATIN /GROOVE,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2599W.jpg,,,,FALSE,SAMPL
R2599Y,RING,1/4CTTW 3 DIA GNTS BD SATIN /GROOVE,0.24,14KT,0,0,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4CTTW 3 DIA GNTS BD SATIN /GROOVE,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2599Y.jpg,,,,FALSE,SAMPL
R2601,RING,1/3CTTW PRINCESS QUAD HEAD RING,0.34,10KT,8.05,692.7,10,,0.34,0,,,,0,LADIES,,,FALSE,1/3CTTW PRINCESS QUAD HEAD RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2601.jpg,,,,FALSE,SAMPL
R2602W,RING,1/4TW 3 STONE MILGRAIN GENTS BAND,0.24,14KT,8.98,1081.04,3,,0.24,0,,,W,0,GENTS,,,FALSE,1/4TW 3 STONE MILGRAIN GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2602W.jpg,,,,FALSE,SAMPL
R2602Y,RING,1/4TW 3 STONE MILGRAIN GENTS BAND,0.24,14KT,9.3,1120.19,3,,0.24,0,,,Y,0,GENTS,,,FALSE,1/4TW 3 STONE MILGRAIN GENTS BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2602Y.jpg,,,,FALSE,SAMPL
R2603,RING,1CTTW ENG RING,0.98,14KT,2.8,337.26,9,,0.98,0,,,,0,LADIES,ENGAGEMENT,,FALSE,1CTTW ENG RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2603.jpg,,,,FALSE,SAMPL
R2604,RING,1/2CTTW ENG. RING,0.448,14KT,1.7,161.35,23,,0.448,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,1/2CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2604.jpg,,,,FALSE,SAMPL
R2605,RING,1CTTW ENG. RING,0.96,14KT,2.5,237.27,37,,0.96,0,,,W,0,LADIES,ENGAGEMENT,,FALSE,1CTTW ENG. RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2605.jpg,,,,FALSE,SAMPL
R2606,RING,"1CTTW ""MODERN VINTAGE"" ENG. RING",0.989,14KT,3.2,303.81,23,,0.989,0,,,Y,0,LADIES,ENGAGEMENT,,FALSE,"1CTTW ""MODERN VINTAGE"" ENG. RING",,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2606.jpg,,,,FALSE,SAMPL
R2610W,RING,1CTTW 5 STONE SHARED PRONG BAND,1,14KT,5.5,662.48,5,,1,0,,,W,0,LADIES,,,FALSE,1CTTW 5 STONE SHARED PRONG BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2610W.jpg,,,,FALSE,SAMPL
R2611W,RING,1/2CTTW 5 STONE SHARED PRONG BAND,0.5,14KT,0,0,5,,0.5,0,,,W,0,LADIES,,,FALSE,1/2CTTW 5 STONE SHARED PRONG BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2611W.jpg,,,,FALSE,SAMPL
R2614,RING,1CTTW 8 DIA GENTS MILGRAIN BAND,1,14KT,0,0,8,,1,0,,,,0,GENTS,,,FALSE,1CTTW 8 DIA GENTS MILGRAIN BAND,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2614.jpg,,,,FALSE,SAMPL
R2615W,RING,1.50CTTW GENTS RING,1.488,14KT,7.9,951.56,16,,1.488,0,,,W,0,GENTS,GENTS,,FALSE,1.50CTTW GENTS RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2615W.jpg,,,,FALSE,SAMPL
R2616W,RING,1/2CTTW ENG.RING WITH CHANNEL SET DIAS O,,14KT,0,0,,,0,0,,,W,0,LADIES,ENGAGEMENT,,TRUE,1/2CTTW ENG.RING WITH CHANNEL SET DIAS O,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2616W.jpg,,,,FALSE,SAMPL
R2618W,RING,1/4CTTW RING,0.25,14KT,0,0,31,,0.25,0,,,W,0,LADIES,,,FALSE,1/4CTTW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2618W.jpg,,,,FALSE,SAMPL
R2619W,RING,1/2CTTW RING,0.502,14KT,0,0,31,,0.502,0,,,W,0,LADIES,,,FALSE,1/2CTTW RING,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2619W.jpg,,,,FALSE,SAMPL
R2621PK,RING,1/5 CTTW STACK BANDS,0.19,14KT,1.6,192.72,19,,0.19,0,,,,0,LADIES,,,FALSE,1/5 CTTW STACK BANDS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2621PK.jpg,,,,FALSE,SAMPL
R2621W,RING,1/5 CTTW STACK BANDS,0.19,14KT,1.6,192.72,19,,0.19,0,,,W,0,LADIES,,,FALSE,1/5 CTTW STACK BANDS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2621W.jpg,,,,FALSE,SAMPL
R2621Y,RING,1/5 CTTW STACK BANDS,0.19,14KT,1.6,192.72,19,,0.19,0,,,Y,0,LADIES,,,FALSE,1/5 CTTW STACK BANDS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2621Y.jpg,,,,FALSE,SAMPL
R2622PK,RING,1/4 CTTW STACK BANDS,0.21,14KT,2.36,284.26,21,,0.21,0,,,,0,LADIES,,,FALSE,1/4 CTTW STACK BANDS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2622PK.jpg,,,,FALSE,SAMPL
R2622W,RING,1/4 CTTW STACK BANDS,0.21,14KT,2.36,284.26,21,,0.21,0,,,W,0,LADIES,,,FALSE,1/4 CTTW STACK BANDS,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2622W.jpg,,,,FALSE,SAMPL
R2623PW,RING,1/4CTTW GENTS BAND WITH PINK GROOVE IN C,0.24,14KT,0,0,3,,0.24,0,,,T,0,GENTS,,,FALSE,1/4CTTW GENTS BAND WITH PINK GROOVE IN C,,,,,,N/A,https://aneri-jewels-clean-images.s3.amazonaws.com/final_sampl/rings/R2623PW.jpg,,,,FALSE,SAMPL
